"","name","years","region"
"145","Morocco",74.2,"Africa"
"146","Iraq",73.7,"Middle East"
"147","Bhutan",73.7,"South Asia"
"148","Indonesia",73.6,"East and Southeast Asia"
"149","Guatemala",73.5,"Central America and the Caribbean"
"150","Korea, North",73.5,"East and Southeast Asia"
"151","Kazakhstan",73.3,"Central Asia"
"152","Honduras",73.1,"Central America and the Caribbean"
"153","Kosovo",73.1,"Europe"
"154","Nepal",73,"South Asia"
"155","Malawi",73,"Africa"
"156","Congo, Republic of the",72.9,"Africa"
"157","Kyrgyzstan",72.9,"Central Asia"
"158","Georgia",72.8,"Central Asia"
"159","Suriname",72.7,"South America"
"160","Dominican Republic",72.6,"Central America and the Caribbean"
"161","Bolivia",72.5,"South America"
"162","Turkmenistan",72.4,"Central Asia"
"163","Guyana",72.4,"South America"
"164","Russia",72.3,"Central Asia"
"165","Togo",72.1,"Africa"
"166","South Africa",71.9,"Africa"
"167","Tajikistan",71.9,"Central Asia"
"168","Mongolia",71.9,"East and Southeast Asia"
"169","Cambodia",71.4,"East and Southeast Asia"
"170","Philippines",70.8,"East and Southeast Asia"
"171","Tanzania",70.8,"Africa"
"172","Senegal",70.6,"Africa"
"173","Ukraine",70.5,"Europe"
"174","Timor-Leste",70.5,"East and Southeast Asia"
"175","Gabon",70.4,"Africa"
"176","Kenya",70.4,"Africa"
"177","Burma",70.3,"East and Southeast Asia"
"178","Pakistan",70.3,"South Asia"
"179","Moldova",70.1,"Europe"
"180","Ghana",70.1,"Africa"
"181","Papua New Guinea",70.1,"East and Southeast Asia"
"182","Uganda",69.7,"Africa"
"183","Laos",69,"East and Southeast Asia"
"184","Tuvalu",69,"Australia and Oceania"
"185","Peru",68.9,"South America"
"186","Madagascar",68.8,"Africa"
"187","Nauru",68.6,"Australia and Oceania"
"188","Kiribati",68.5,"Australia and Oceania"
"189","Gambia, The",68.4,"Africa"
"190","India",68.2,"South Asia"
"191","Yemen",68.2,"Middle East"
"192","Burundi",68.1,"Africa"
"193","Comoros",67.8,"Africa"
"194","Sudan",67.8,"Africa"
"195","Sao Tome and Principe",67.7,"Africa"
"196","Ethiopia",67.7,"Africa"
"197","Eritrea",67.5,"Africa"
"198","Zimbabwe",67.2,"Africa"
"199","Zambia",66.9,"Africa"
"200","Rwanda",66.6,"Africa"
"201","Botswana",66.4,"Africa"
"202","Djibouti",65.9,"Africa"
"203","Namibia",65.9,"Africa"
"204","Mauritania",65.9,"Africa"
"205","Haiti",65.6,"Central America and the Caribbean"
"206","Guinea",64.6,"Africa"
"207","Guinea-Bissau",64.5,"Africa"
"208","Burkina Faso",64.2,"Africa"
"209","Cameroon",64.2,"Africa"
"210","Equatorial Guinea",63.9,"Africa"
"211","Mali",63.2,"Africa"
"212","Cote d'Ivoire",63.2,"Africa"
"213","Benin",63,"Africa"
"214","Angola",62.9,"Africa"
"215","Congo, Democratic Republic of the",62.6,"Africa"
"216","Nigeria",62.2,"Africa"
"217","Liberia",61.6,"Africa"
"218","Niger",60.9,"Africa"
"219","Eswatini",60.7,"Africa"
"220","South Sudan",60.3,"Africa"
"221","Lesotho",60.2,"Africa"
"222","Chad",60,"Africa"
"223","Sierra Leone",59.4,"Africa"
"224","Mozambique",58.3,"Africa"
"225","Somalia",56.5,"Africa"
"226","Central African Republic",56.4,"Africa"
"227","Afghanistan",54.4,"South Asia"
